url_path,views_total,views_unique
/esbmc/esbmc,638,196
/esbmc/esbmc/pulls,504,27
/esbmc/esbmc/issues,161,26
/esbmc/esbmc/pulls/lucasccordeiro,117,1
/esbmc/esbmc/actions,94,20
/esbmc/esbmc/commits/master,81,6
/esbmc/esbmc/actions/workflows/benchexec.yml,71,1
/esbmc/esbmc/pull/7665,49,2
/esbmc/esbmc/pull/7504,36,4
/esbmc/esbmc/releases,34,18
